genename	rbh	ortholog	synteny	crossmap
Zm00001eb000240	Zv0ZMP1a003750	Zv0ZMP1a003750	Zv0ZMP1a003750	Zv0ZMP1a003750@Zv-TEO01.chr1:1065550-1067927
Zm00001eb000250	None	None	None	Zv-TEO01.chr1:1074986-1075268
Zm00001eb000270	None	None	None	Zv-TEO01.chr1:1100427-1103369
Zm00001eb000290	None	None	None	Zv-TEO01.chr1:1217958-1222114
Zm00001eb000300	None	Zv0ZMP1a004727,Zv0ZMP1a026273,Zv0ZMP1a038252,Zv0ZMP1a045389	None	Zv-TEO01.chr1:1230303-1231932
Zm00001eb000310	None	None	None	Zv-TEO01.chr1:1233232-1241504
Zm00001eb000320	Zv0ZMP1a003749	Zv0ZMP1a003749	Zv0ZMP1a003749	Zv0ZMP1a003749@Zv-TEO01.chr1:1249116-1253599
Zm00001eb000330	Zv0ZMP1a003748	Zv0ZMP1a003748	Zv0ZMP1a003748	Zv0ZMP1a003748@Zv-TEO01.chr1:1253698-1258528
Zm00001eb000340	Zv0ZMP1a029787	Zv0ZMP1a003747,Zv0ZMP1a029787	Zv0ZMP1a003747,Zv0ZMP1a029787	Zv0ZMP1a003747@Zv-TEO01.chr1:1534632-1567944
Zm00001eb000360	Zv0ZMP1a029335	Zv0ZMP1a024744,Zv0ZMP1a029335	None	NoneRegion
Zm00001eb000370	Zv0ZMP1a003744	Zv0ZMP1a003744	Zv0ZMP1a003744	Zv-TEO01.chr1:1632562-1633882
Zm00001eb000380	Zv0ZMP1a003742	Zv0ZMP1a003742,Zv0ZMP1a011515,Zv0ZMP1a011517,Zv0ZMP1a025978,Zv0ZMP1a025980	Zv0ZMP1a003742	Zv0ZMP1a003742@Zv-TEO01.chr1:1750038-1751311
Zm00001eb000390	Zv0ZMP1a003741	Zv0ZMP1a003741	Zv0ZMP1a003741	Zv0ZMP1a003741@Zv-TEO01.chr1:1814262-1816424
Zm00001eb000400	Zv0ZMP1a003739	Zv0ZMP1a003739	Zv0ZMP1a003739,Zv0ZMP1a011554	Zv0ZMP1a003739@Zv-TEO01.chr1:1835563-1836915
Zm00001eb000410	Zv0ZMP1a003738	Zv0ZMP1a003738	Zv0ZMP1a003738,Zv0ZMP1a011557	Zv0ZMP1a003738@Zv-TEO01.chr1:1837027-1838421
Zm00001eb000420	Zv0ZMP1a044987	None	Zv0ZMP1a044987	Zv0ZMP1a044987@Zv-TEO01.chr1:1893836-1896059
Zm00001eb000430	None	None	None	Zv0ZMP1a003737@Zv-TEO01.chr1:1967190-1968080
Zm00001eb000440	Zv0ZMP1a003737	Zv0ZMP1a003737,Zv0ZMP1a009592,Zv0ZMP1a011496,Zv0ZMP1a013328,Zv0ZMP1a013329,Zv0ZMP1a024591	Zv0ZMP1a003737	Zv0ZMP1a003737@Zv-TEO01.chr1:1967211-1968256
Zm00001eb000450	Zv0ZMP1a003736	Zv0ZMP1a003736	Zv0ZMP1a003736	Zv0ZMP1a003736@Zv-TEO01.chr1:1976394-1977212
Zm00001eb000460	None	None	None	Zv0ZMP1a003735@Zv-TEO01.chr1:2051975-2054017
Zm00001eb000470	Zv0ZMP1a003735	Zv0ZMP1a003735	Zv0ZMP1a003735,Zv0ZMP1a011564	Zv0ZMP1a003735@Zv-TEO01.chr1:2052151-2054171
Zm00001eb000480	Zv0ZMP1a003734	Zv0ZMP1a003734	Zv0ZMP1a003734	Zv0ZMP1a003734@Zv-TEO01.chr1:2059236-2066144
Zm00001eb000490	Zv0ZMP1a003733	Zv0ZMP1a003733,Zv0ZMP1a010626,Zv0ZMP1a011072,Zv0ZMP1a014423,Zv0ZMP1a014805,Zv0ZMP1a016130,Zv0ZMP1a019875,Zv0ZMP1a021861,Zv0ZMP1a023422,Zv0ZMP1a025878,Zv0ZMP1a028737,Zv0ZMP1a037747,Zv0ZMP1a039904	Zv0ZMP1a003733	Zv0ZMP1a003733@Zv-TEO01.chr1:2134800-2136683
Zm00001eb000500	Zv0ZMP1a003732	Zv0ZMP1a003732	Zv0ZMP1a003732,Zv0ZMP1a011568	Zv0ZMP1a003732@Zv-TEO01.chr1:2138819-2142795
Zm00001eb000510	Zv0ZMP1a003731	Zv0ZMP1a003731	Zv0ZMP1a003731	Zv0ZMP1a003731@Zv-TEO01.chr1:2178158-2180334
Zm00001eb000520	Zv0ZMP1a003730	Zv0ZMP1a003730,Zv0ZMP1a029791	Zv0ZMP1a003730,Zv0ZMP1a029791	Zv0ZMP1a003730@Zv-TEO01.chr1:2182590-2195681
Zm00001eb000530	None	Zv0ZMP1a002360,Zv0ZMP1a005491,Zv0ZMP1a014777,Zv0ZMP1a015413,Zv0ZMP1a019184,Zv0ZMP1a019185,Zv0ZMP1a024676,Zv0ZMP1a025784,Zv0ZMP1a026640,Zv0ZMP1a029478,Zv0ZMP1a045366	None	Zv-TEO01.chr1:2202748-2203066
Zm00001eb000540	Zv0ZMP1a003728	Zv0ZMP1a003728,Zv0ZMP1a029793	Zv0ZMP1a003728,Zv0ZMP1a029793	NoneRegion
Zm00001eb000550	Zv0ZMP1a003726	Zv0ZMP1a003726,Zv0ZMP1a029795	Zv0ZMP1a003726,Zv0ZMP1a029795	Zv-TEO01.chr1:2287622-2320161
Zm00001eb000560	None	Zv0ZMP1a009807,Zv0ZMP1a016806,Zv0ZMP1a018281,Zv0ZMP1a034262	None	NoneRegion
Zm00001eb000570	Zv0ZMP1a003725	Zv0ZMP1a003725	Zv0ZMP1a003725	Zv0ZMP1a003725@Zv-TEO01.chr1:2321299-2325807
Zm00001eb000580	Zv0ZMP1a003723	Zv0ZMP1a003723,Zv0ZMP1a011578	Zv0ZMP1a003723,Zv0ZMP1a011578	Zv0ZMP1a003723@Zv-TEO01.chr1:2390026-2391651
Zm00001eb000590	Zv0ZMP1a003722	Zv0ZMP1a003722	Zv0ZMP1a003722	Zv0ZMP1a003722@Zv-TEO01.chr1:2491900-2499677
Zm00001eb000600	Zv0ZMP1a045237	None	None	Zv-TEO01.chr1:2503685-2506755
Zm00001eb000620	Zv0ZMP1a003720	Zv0ZMP1a003720	Zv0ZMP1a003720	Zv0ZMP1a003720@Zv-TEO01.chr1:2516722-2523265
Zm00001eb000630	Zv0ZMP1a029036	None	None	NoneRegion
Zm00001eb000640	Zv0ZMP1a003719	Zv0ZMP1a003719,Zv0ZMP1a029798	Zv0ZMP1a003719,Zv0ZMP1a029798	Zv0ZMP1a003719@Zv-TEO01.chr1:2551391-2554024
Zm00001eb000650	Zv0ZMP1a003718	Zv0ZMP1a003718	Zv0ZMP1a003718	Zv0ZMP1a003718@Zv-TEO01.chr1:2560059-2566579
Zm00001eb000660	Zv0ZMP1a011594	None	Zv0ZMP1a011594	Zv-TEO01.chr1:2567018-2568428
Zm00001eb000670	Zv0ZMP1a044986	Zv0ZMP1a033722,Zv0ZMP1a044986	Zv0ZMP1a044986	Zv0ZMP1a044986@Zv-TEO01.chr1:2577601-2579822
Zm00001eb000680	Zv0ZMP1a003716	Zv0ZMP1a003716	Zv0ZMP1a003716	Zv-TEO01.chr1:2580649-2581953
Zm00001eb000690	Zv0ZMP1a003713	Zv0ZMP1a003713,Zv0ZMP1a013843,Zv0ZMP1a046336	Zv0ZMP1a003713,Zv0ZMP1a046336	Zv0ZMP1a003713@Zv-TEO01.chr1:2587452-2595454
Zm00001eb000700	Zv0ZMP1a003712	Zv0ZMP1a003712,Zv0ZMP1a013838,Zv0ZMP1a039593	Zv0ZMP1a003712,Zv0ZMP1a029803	Zv0ZMP1a003712@Zv-TEO01.chr1:2595946-2598736
Zm00001eb000710	Zv0ZMP1a003711	Zv0ZMP1a003711	Zv0ZMP1a003711	NoneRegion
Zm00001eb000720	Zv0ZMP1a003710	Zv0ZMP1a003709,Zv0ZMP1a003710,Zv0ZMP1a029803	Zv0ZMP1a003710	Zv0ZMP1a003710@Zv-TEO01.chr1:2665492-2669999
Zm00001eb000740	Zv0ZMP1a003708	Zv0ZMP1a003708	Zv0ZMP1a003708	Zv-TEO01.chr1:2670329-2679204
Zm00001eb000750	Zv0ZMP1a003709	Zv0ZMP1a003709,Zv0ZMP1a003710,Zv0ZMP1a029803	None	Zv0ZMP1a003709@Zv-TEO01.chr1:2671170-2675326
Zm00001eb000760	Zv0ZMP1a003707	Zv0ZMP1a003707	Zv0ZMP1a003707,Zv0ZMP1a029805	Zv0ZMP1a003707@Zv-TEO01.chr1:2681420-2684198
Zm00001eb000770	Zv0ZMP1a003706	Zv0ZMP1a003706	Zv0ZMP1a003706	Zv-TEO01.chr1:2732960-2733928
Zm00001eb000780	Zv0ZMP1a003705	Zv0ZMP1a003705	Zv0ZMP1a003705	NoneRegion
Zm00001eb000790	Zv0ZMP1a003704	Zv0ZMP1a003704	Zv0ZMP1a003704,Zv0ZMP1a046337	Zv-TEO01.chr1:2748110-2751438
Zm00001eb000800	Zv0ZMP1a003703	Zv0ZMP1a003703	Zv0ZMP1a003703	NoneRegion
Zm00001eb000810	None	None	None	NoneRegion
Zm00001eb000820	Zv0ZMP1a003699	Zv0ZMP1a003699,Zv0ZMP1a029809	Zv0ZMP1a003699,Zv0ZMP1a029811	Zv0ZMP1a003699@Zv-TEO01.chr1:2811041-2820909
Zm00001eb000830	Zv0ZMP1a029810	None	None	Zv0ZMP1a003698@Zv-TEO01.chr1:2821031-2822789
Zm00001eb000840	Zv0ZMP1a003697	Zv0ZMP1a003697	Zv0ZMP1a003697	Zv0ZMP1a003697@Zv-TEO01.chr1:2839878-2841421
Zm00001eb000850	Zv0ZMP1a003696	Zv0ZMP1a003696	Zv0ZMP1a003696	Zv-TEO01.chr1:2845862-2846474
Zm00001eb000860	Zv0ZMP1a003695	Zv0ZMP1a003695,Zv0ZMP1a029815	Zv0ZMP1a003695,Zv0ZMP1a029815	NoneRegion
Zm00001eb000870	Zv0ZMP1a029816	Zv0ZMP1a029816	Zv0ZMP1a044985,Zv0ZMP1a029816	Zv-TEO01.chr1:2933319-2944689
Zm00001eb000880	Zv0ZMP1a003693	Zv0ZMP1a003693	Zv0ZMP1a003693	Zv0ZMP1a003693@Zv-TEO01.chr1:3029675-3034054
Zm00001eb000890	Zv0ZMP1a003692	Zv0ZMP1a003692	Zv0ZMP1a003692	Zv0ZMP1a003692@Zv-TEO01.chr1:3075381-3081608
Zm00001eb000900	None	Zv0ZMP1a013859,Zv0ZMP1a019192,Zv0ZMP1a020141,Zv0ZMP1a032979	None	Zv0ZMP1a044983@Zv-TEO01.chr1:3081723-3082959
Zm00001eb000910	Zv0ZMP1a003691	Zv0ZMP1a003691	Zv0ZMP1a003691	Zv0ZMP1a003691@Zv-TEO01.chr1:3083288-3084712
Zm00001eb000920	Zv0ZMP1a003690	Zv0ZMP1a003690	Zv0ZMP1a003690	Zv0ZMP1a003690@Zv-TEO01.chr1:3125039-3139514
Zm00001eb000930	Zv0ZMP1a003689	Zv0ZMP1a003689,Zv0ZMP1a037249	Zv0ZMP1a003689	Zv0ZMP1a003689@Zv-TEO01.chr1:3140539-3142496
Zm00001eb000940	None	None	None	Zv0ZMP1a003689@Zv-TEO01.chr1:3140587-3141483
Zm00001eb000960	Zv0ZMP1a000794	None	None	Zv-TEO01.chr1:3168599-3172206
Zm00001eb000970	Zv0ZMP1a046339	Zv0ZMP1a013639,Zv0ZMP1a046339	Zv0ZMP1a046339	Zv-TEO01.chr1:3172669-3176252
Zm00001eb000980	None	None	None	Zv-TEO01.chr1:3177854-3178888
Zm00001eb000990	None	None	None	Zv-TEO01.chr1:3179853-3181221
Zm00001eb001000	None	None	None	Zv-TEO01.chr1:3181039-3186318
Zm00001eb001010	Zv0ZMP1a003683	Zv0ZMP1a003683,Zv0ZMP1a011187,Zv0ZMP1a019993	Zv0ZMP1a003683	Zv-TEO01.chr1:3189914-3193875
Zm00001eb001020	Zv0ZMP1a003682	Zv0ZMP1a003682	Zv0ZMP1a003682	Zv0ZMP1a003682@Zv-TEO01.chr1:3192769-3199721
Zm00001eb001030	None	None	None	Zv-TEO01.chr1:3206473-3207793
Zm00001eb001040	Zv0ZMP1a003678	Zv0ZMP1a003678	Zv0ZMP1a003678	Zv0ZMP1a003678@Zv-TEO01.chr1:3237491-3241871
Zm00001eb001050	None	None	None	Zv-TEO01.chr1:3243922-3246874
Zm00001eb001060	Zv0ZMP1a003676	Zv0ZMP1a003676	Zv0ZMP1a003676	Zv0ZMP1a003676@Zv-TEO01.chr1:3249638-3251656
Zm00001eb001070	Zv0ZMP1a003674	Zv0ZMP1a003674	Zv0ZMP1a003674,Zv0ZMP1a011727	Zv0ZMP1a003674@Zv-TEO01.chr1:3307417-3312292
Zm00001eb001090	None	None	None	Zv0ZMP1a003673@Zv-TEO01.chr1:3342937-3343032
Zm00001eb001100	Zv0ZMP1a011394	Zv0ZMP1a000322,Zv0ZMP1a002516,Zv0ZMP1a004902,Zv0ZMP1a039640	None	NoneRegion
Zm00001eb001110	Zv0ZMP1a003672	Zv0ZMP1a003672	Zv0ZMP1a003672,Zv0ZMP1a029824	NoneRegion
Zm00001eb001120	Zv0ZMP1a003671	Zv0ZMP1a003671	Zv0ZMP1a003671,Zv0ZMP1a011719	Zv0ZMP1a003671@Zv-TEO01.chr1:3379579-3382472
Zm00001eb038660	Zv0ZMP1a035993	Zv0ZMP1a017941,Zv0ZMP1a035993	Zv0ZMP1a035993,Zv0ZMP1a017941	NoneRegion
