genename	target	evd
Zm00001eb000500	Zv0ZMP1a003732	rbh,ortholog,synteny,crossmap
Zm00001eb000500	Zv0ZMP1a011568	synteny
Zm00001eb000510	Zv0ZMP1a003731	rbh,ortholog,synteny,crossmap
Zm00001eb000520	Zv0ZMP1a003730	rbh,ortholog,synteny,crossmap
Zm00001eb000520	Zv0ZMP1a029791	ortholog,synteny
Zm00001eb000530	Zv-TEO01.chr1:2202748-2203066	crossmap
Zm00001eb000530	Zv0ZMP1a002360	ortholog
Zm00001eb000530	Zv0ZMP1a005491	ortholog
Zm00001eb000530	Zv0ZMP1a014777	ortholog
Zm00001eb000530	Zv0ZMP1a015413	ortholog
Zm00001eb000530	Zv0ZMP1a019184	ortholog
Zm00001eb000530	Zv0ZMP1a019185	ortholog
Zm00001eb000530	Zv0ZMP1a024676	ortholog
Zm00001eb000530	Zv0ZMP1a025784	ortholog
Zm00001eb000530	Zv0ZMP1a026640	ortholog
Zm00001eb000530	Zv0ZMP1a029478	ortholog
Zm00001eb000530	Zv0ZMP1a045366	ortholog
Zm00001eb000540	Zv0ZMP1a003728	rbh,ortholog,synteny
Zm00001eb000540	Zv0ZMP1a029793	ortholog,synteny
Zm00001eb000550	Zv-TEO01.chr1:2287622-2320161	crossmap
Zm00001eb000550	Zv0ZMP1a003726	rbh,ortholog,synteny
Zm00001eb000550	Zv0ZMP1a029795	ortholog,synteny
Zm00001eb000560	Zv0ZMP1a009807	ortholog
Zm00001eb000560	Zv0ZMP1a016806	ortholog
Zm00001eb000560	Zv0ZMP1a018281	ortholog
Zm00001eb000560	Zv0ZMP1a034262	ortholog
Zm00001eb000570	Zv0ZMP1a003725	rbh,ortholog,synteny,crossmap
Zm00001eb000580	Zv0ZMP1a003723	rbh,ortholog,synteny,crossmap
Zm00001eb000580	Zv0ZMP1a011578	ortholog,synteny
Zm00001eb000590	Zv0ZMP1a003722	rbh,ortholog,synteny,crossmap
Zm00001eb000600	Zv-TEO01.chr1:2503685-2506755	crossmap
Zm00001eb000600	Zv0ZMP1a045237	rbh
Zm00001eb000620	Zv0ZMP1a003720	rbh,ortholog,synteny,crossmap
Zm00001eb000630	Zv0ZMP1a029036	rbh
Zm00001eb000640	Zv0ZMP1a003719	rbh,ortholog,synteny,crossmap
Zm00001eb000640	Zv0ZMP1a029798	ortholog,synteny
Zm00001eb000650	Zv0ZMP1a003718	rbh,ortholog,synteny,crossmap
Zm00001eb000660	Zv-TEO01.chr1:2567018-2568428	crossmap
Zm00001eb000660	Zv0ZMP1a011594	rbh,synteny
Zm00001eb000670	Zv0ZMP1a033722	ortholog
Zm00001eb000670	Zv0ZMP1a044986	rbh,ortholog,synteny,crossmap
Zm00001eb000680	Zv-TEO01.chr1:2580649-2581953	crossmap
Zm00001eb000680	Zv0ZMP1a003716	rbh,ortholog,synteny
Zm00001eb000690	Zv0ZMP1a003713	rbh,ortholog,synteny,crossmap
Zm00001eb000690	Zv0ZMP1a013843	ortholog
Zm00001eb000690	Zv0ZMP1a046336	ortholog,synteny
Zm00001eb000700	Zv0ZMP1a003712	rbh,ortholog,synteny,crossmap
Zm00001eb000700	Zv0ZMP1a013838	ortholog
Zm00001eb000700	Zv0ZMP1a029803	synteny
Zm00001eb000700	Zv0ZMP1a039593	ortholog
Zm00001eb000710	Zv0ZMP1a003711	rbh,ortholog,synteny
Zm00001eb000720	Zv0ZMP1a003709	ortholog
Zm00001eb000720	Zv0ZMP1a003710	rbh,ortholog,synteny,crossmap
Zm00001eb000720	Zv0ZMP1a029803	ortholog
Zm00001eb000740	Zv-TEO01.chr1:2670329-2679204	crossmap
Zm00001eb000740	Zv0ZMP1a003708	rbh,ortholog,synteny
Zm00001eb000750	Zv0ZMP1a003709	rbh,ortholog,crossmap
Zm00001eb000750	Zv0ZMP1a003710	ortholog
Zm00001eb000750	Zv0ZMP1a029803	ortholog
Zm00001eb000760	Zv0ZMP1a003707	rbh,ortholog,synteny,crossmap
Zm00001eb000760	Zv0ZMP1a029805	synteny
Zm00001eb000770	Zv-TEO01.chr1:2732960-2733928	crossmap
Zm00001eb000770	Zv0ZMP1a003706	rbh,ortholog,synteny
Zm00001eb000780	Zv0ZMP1a003705	rbh,ortholog,synteny
Zm00001eb000790	Zv-TEO01.chr1:2748110-2751438	crossmap
Zm00001eb000790	Zv0ZMP1a003704	rbh,ortholog,synteny
Zm00001eb000790	Zv0ZMP1a046337	synteny
Zm00001eb000800	Zv0ZMP1a003703	rbh,ortholog,synteny
Zm00001eb000820	Zv0ZMP1a003699	rbh,ortholog,synteny,crossmap
Zm00001eb000820	Zv0ZMP1a029809	ortholog
Zm00001eb000820	Zv0ZMP1a029811	synteny
Zm00001eb000830	Zv0ZMP1a003698	crossmap
Zm00001eb000830	Zv0ZMP1a029810	rbh
Zm00001eb000840	Zv0ZMP1a003697	rbh,ortholog,synteny,crossmap
Zm00001eb000850	Zv-TEO01.chr1:2845862-2846474	crossmap
Zm00001eb000850	Zv0ZMP1a003696	rbh,ortholog,synteny
Zm00001eb000860	Zv0ZMP1a003695	rbh,ortholog,synteny
Zm00001eb000860	Zv0ZMP1a029815	ortholog,synteny
Zm00001eb000870	Zv-TEO01.chr1:2933319-2944689	crossmap
Zm00001eb000870	Zv0ZMP1a029816	rbh,ortholog,synteny
Zm00001eb000870	Zv0ZMP1a044985	synteny
Zm00001eb000880	Zv0ZMP1a003693	rbh,ortholog,synteny,crossmap
Zm00001eb000890	Zv0ZMP1a003692	rbh,ortholog,synteny,crossmap
Zm00001eb000900	Zv0ZMP1a013859	ortholog
Zm00001eb000900	Zv0ZMP1a019192	ortholog
Zm00001eb000900	Zv0ZMP1a020141	ortholog
Zm00001eb000900	Zv0ZMP1a032979	ortholog
Zm00001eb000900	Zv0ZMP1a044983	crossmap
Zm00001eb000910	Zv0ZMP1a003691	rbh,ortholog,synteny,crossmap
Zm00001eb000920	Zv0ZMP1a003690	rbh,ortholog,synteny,crossmap
Zm00001eb000930	Zv0ZMP1a003689	rbh,ortholog,synteny,crossmap
Zm00001eb000930	Zv0ZMP1a037249	ortholog
Zm00001eb000940	Zv0ZMP1a003689	crossmap
Zm00001eb000960	Zv-TEO01.chr1:3168599-3172206	crossmap
Zm00001eb000960	Zv0ZMP1a000794	rbh
Zm00001eb000970	Zv-TEO01.chr1:3172669-3176252	crossmap
Zm00001eb000970	Zv0ZMP1a013639	ortholog
Zm00001eb000970	Zv0ZMP1a046339	rbh,ortholog,synteny
Zm00001eb000980	Zv-TEO01.chr1:3177854-3178888	crossmap
Zm00001eb000990	Zv-TEO01.chr1:3179853-3181221	crossmap
Zm00001eb001000	Zv-TEO01.chr1:3181039-3186318	crossmap
Zm00001eb001010	Zv-TEO01.chr1:3189914-3193875	crossmap
Zm00001eb001010	Zv0ZMP1a003683	rbh,ortholog,synteny
Zm00001eb001010	Zv0ZMP1a011187	ortholog
Zm00001eb001010	Zv0ZMP1a019993	ortholog
Zm00001eb001020	Zv0ZMP1a003682	rbh,ortholog,synteny,crossmap
Zm00001eb001030	Zv-TEO01.chr1:3206473-3207793	crossmap
Zm00001eb001040	Zv0ZMP1a003678	rbh,ortholog,synteny,crossmap
Zm00001eb001050	Zv-TEO01.chr1:3243922-3246874	crossmap
Zm00001eb001060	Zv0ZMP1a003676	rbh,ortholog,synteny,crossmap
Zm00001eb001070	Zv0ZMP1a003674	rbh,ortholog,synteny,crossmap
Zm00001eb001070	Zv0ZMP1a011727	synteny
Zm00001eb001090	Zv0ZMP1a003673	crossmap
Zm00001eb001100	Zv0ZMP1a000322	ortholog
Zm00001eb001100	Zv0ZMP1a002516	ortholog
Zm00001eb001100	Zv0ZMP1a004902	ortholog
Zm00001eb001100	Zv0ZMP1a011394	rbh
Zm00001eb001100	Zv0ZMP1a039640	ortholog
Zm00001eb001110	Zv0ZMP1a003672	rbh,ortholog,synteny
Zm00001eb001110	Zv0ZMP1a029824	synteny
Zm00001eb001120	Zv0ZMP1a003671	rbh,ortholog,synteny,crossmap
Zm00001eb001120	Zv0ZMP1a011719	synteny
Zm00001eb038660	Zv0ZMP1a017941	ortholog,synteny
Zm00001eb038660	Zv0ZMP1a035993	rbh,ortholog,synteny
